FEATURE_ID,PRODUCT_NAME,FEATURE_NAME,DBS_VERSION,FEATURE_BITPOS,FEATURE_SUBCATEGORY,FEATURE_CATEGORY,PRODUCT_CATEGORY,OBJECTIVE_NAME,SOLUTION_TYPE,BUSINESS_VALUE_DESC,USER_EXPERIENCE_LEVEL_NAME,INITIATOR_ROLE_CATEGORY,ENABLED_THRU,DBQL_FEATUREINFO_FLAG,FEATURE_DATASOURCE,MBO_IND,DIFFERENTIATOR_IND,FEATURE_WEIGHT,FEATURE_NOTES,FEATURE_SQL_URL,PLAYBOOK_URL,RUN_ID,MAX_THRESHOLD_LOW,MAX_THRESHOLD_MED,FEATURE_CPU_WEIGHT,FEATURE_IO_WEIGHT,FEATURE_TIME_WEIGHT,FEATURE_CNT_WEIGHT
14400,Viewpoint,Viewpoint,DEFAULT,0,System,Administration,IntelliSphere,Manage my environment,Administration,Simplified Management,,TBD,TBD,N,TBD,1,1,5,Web based application for systems management and  monitoring of all Teradata products across an enterprise.,https://www.teradata.com/Products/Ecosystem-Management/IntelliSphere/Viewpoint,TBD,0,10,1000,1,1,1,1
11600,Quantum Scalar Tape Library,Quantum Tape Library,DEFAULT,0,Tape,Data Duplication Storage System,Backup and Restore (BAR),Back up my data,Business Continuity,Tape-based high-speed backup and recovery,,TBD,TBD,N,TBD,0,0,0,,TBD,TBD,0,10,1000,1,1,1,1
16900,Vantage Analytics,Path Analysis,DEFAULT,0,Path Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,N,TBD,1,1,5,A statistical techniqe to evaluate causal relationships or dependencies among variables.  These functions are part of the MLE Analytic functions.,https://docs.teradata.com/reader/Tk6W9zbo2NHGakhfyvWmmw/_Cdu8HIH_0a5F8f49mvWuw,TBD,0,0,0,1,1,1,1
14500,Service Catalysts,Consulting Accelerator,DEFAULT,0,Data,Accelerator,Vantage,Get help through services,Accelerator,Consulting excellence that leverages experiece and proven patterns,,TBD,TBD,N,TBD,1,1,10,Consulting Accelerators are the following collection of features and capabilities that drive consulting: AnalyticOps Hadoop Migration Accelerator Advocated Stack Consumption Analytics DataDNA DataOps Ecosystem Encoded,https://teradata.sharepoint.com/:u:/r/teams/GTM/SitePages/Consulting-Services.aspx?csf=1&e=0i5S2p,TBD,0,10,1000,1,1,1,1
14900,Vantage Analyst,Path,DEFAULT,0,Analyst UI,User Interface,Vantage,Visualize Analytics,Self-Service,Scalable Advanced Analytics,,TBD,TBD,N,TBD,1,1,5,Discover actionable insights in a series of behaviors or events (feature of Vantage Analyst).,https://docs.teradata.com/reader/M~Qi71jXm7V19uyIBGMCvA/TRCeRNfoM3Vrw8VinM7tMQ,TBD,0,0,0,1,1,1,1
14600,Vantage Analyst,Analyst UI,DEFAULT,0,Analyst UI,User Interface,Vantage,Visualize Analytics,Self-Service,Scalable Advanced Analytics,,TBD,TBD,N,TBD,1,1,10,Self service application for running machine learning algorithms and modeling data on Vantage with no coding.,https://www.teradata.com/Products/Software/Vantage/Analyst,TBD,0,0,0,1,1,1,1
13500,Industry Data Models,Travel & Hospitality Industry Data Model,DEFAULT,0,Travel and Hospitality Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,,TBD,TBD,N,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
17500,Vantage Database,Algorithmic Compression,DEFAULT,0,Compression,Compression,Vantage,Optimize Performance,Performance,Storage optimization with enhanced performance,,TBD,TBD,N,TBD,1,1,2,Allows you to define your own compression and decompression algorithms and apply them to data at the column level.,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/lQ_OYa_W2qZ2VL1noaN8CQ,TBD,0,10,1000,1,1,1,1
11700,Assets,AnalyticsOps,DEFAULT,0,Analytics,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,,TBD,TBD,N,TBD,1,1,10,AnalyticOps is a framework that oversees development of automation and consumption of analytics across the enterprise.,https://www.teradata.com/Blogs/Why-AnalyticOps-Empowers-Automation-and-AI,TBD,0,10,1000,1,1,1,1
11400,Data Stream Extension,Data Stream Extension for Veritas NetBackup,DEFAULT,0,Backup Integration,Connectivity,Backup and Restore (BAR),Back up my data,Business Continuity,Disk-based high-speed backup and recovery,,TBD,TBD,N,TBD,0,0,0,,TBD,TBD,0,10,1000,1,1,1,1
